Start state = 0
Significant inputs 1 3
Moves: ROTATERIGHT ROTATELEFT ROTATERIGHT ROTATELEFT MOVE ROTATELEFT MOVE
          state         inputs     next state
              0             00              5
              0             01              2
              0             10              1
              0             11              0
              1             00              2
              1             01              6
              1             10              1
              1             11              6
              2             00              2
              2             01              2
              2             10              5
              2             11              1
              3             00              4
              3             01              6
              3             10              4
              3             11              6
              4             00              1
              4             01              2
              4             10              0
              4             11              4
              5             00              4
              5             01              2
              5             10              0
              5             11              4
              6             00              0
              6             01              6
              6             10              1
              6             11              1

Start state = 1
Significant inputs 2 7
Moves: ROTATELEFT ROTATERIGHT ROTATERIGHT ROTATERIGHT MOVE ROTATERIGHT ROTATELEFT
          state         inputs     next state
              0             00              3
              0             01              6
              0             10              0
              0             11              1
              1             00              2
              1             01              2
              1             10              6
              1             11              6
              2             00              1
              2             01              0
              2             10              1
              2             11              0
              3             00              6
              3             01              5
              3             10              0
              3             11              6
              4             00              3
              4             01              2
              4             10              6
              4             11              0
              5             00              4
              5             01              6
              5             10              6
              5             11              4
              6             00              6
              6             01              2
              6             10              2
              6             11              4

Start state = 6
Significant inputs 1 3
Moves: MOVE ROTATELEFT ROTATELEFT ROTATERIGHT ROTATELEFT ROTATERIGHT MOVE
          state         inputs     next state
              0             00              1
              0             01              2
              0             10              1
              0             11              2
              1             00              6
              1             01              1
              1             10              5
              1             11              3
              2             00              6
              2             01              0
              2             10              4
              2             11              3
              3             00              3
              3             01              5
              3             10              5
              3             11              1
              4             00              5
              4             01              3
              4             10              6
              4             11              2
              5             00              3
              5             01              5
              5             10              0
              5             11              5
              6             00              2
              6             01              5
              6             10              0
              6             11              1

Start state = 2
Significant inputs 1 5
Moves: MOVE ROTATELEFT ROTATELEFT MOVE ROTATERIGHT ROTATERIGHT MOVE
          state         inputs     next state
              0             00              1
              0             01              0
              0             10              5
              0             11              6
              1             00              2
              1             01              1
              1             10              4
              1             11              0
              2             00              6
              2             01              5
              2             10              0
              2             11              3
              3             00              2
              3             01              4
              3             10              3
              3             11              2
              4             00              1
              4             01              6
              4             10              4
              4             11              1
              5             00              4
              5             01              0
              5             10              5
              5             11              3
              6             00              3
              6             01              6
              6             10              6
              6             11              0

Start state = 1
Significant inputs 2 6
Moves: ROTATELEFT ROTATERIGHT ROTATERIGHT ROTATELEFT ROTATERIGHT ROTATELEFT ROTATERIGHT
          state         inputs     next state
              0             00              5
              0             01              1
              0             10              6
              0             11              3
              1             00              2
              1             01              0
              1             10              0
              1             11              0
              2             00              5
              2             01              2
              2             10              3
              2             11              1
              3             00              6
              3             01              0
              3             10              5
              3             11              0
              4             00              4
              4             01              2
              4             10              6
              4             11              5
              5             00              0
              5             01              6
              5             10              4
              5             11              6
              6             00              3
              6             01              2
              6             10              3
              6             11              5

Start state = 3
Significant inputs 0 1
Moves: ROTATELEFT ROTATELEFT ROTATELEFT ROTATERIGHT MOVE MOVE ROTATERIGHT
          state         inputs     next state
              0             00              1
              0             01              1
              0             10              4
              0             11              1
              1             00              5
              1             01              0
              1             10              1
              1             11              2
              2             00              5
              2             01              6
              2             10              6
              2             11              1
              3             00              3
              3             01              6
              3             10              5
              3             11              2
              4             00              0
              4             01              5
              4             10              5
              4             11              4
              5             00              4
              5             01              2
              5             10              0
              5             11              4
              6             00              4
              6             01              1
              6             10              5
              6             11              0

Start state = 1
Significant inputs 3 5
Moves: ROTATERIGHT ROTATERIGHT MOVE ROTATELEFT ROTATELEFT MOVE ROTATELEFT
          state         inputs     next state
              0             00              4
              0             01              3
              0             10              4
              0             11              4
              1             00              4
              1             01              6
              1             10              3
              1             11              4
              2             00              4
              2             01              2
              2             10              5
              2             11              4
              3             00              2
              3             01              5
              3             10              6
              3             11              2
              4             00              0
              4             01              1
              4             10              0
              4             11              6
              5             00              3
              5             01              2
              5             10              0
              5             11              4
              6             00              2
              6             01              4
              6             10              3
              6             11              6

Start state = 1
Significant inputs 4 5
Moves: ROTATELEFT ROTATERIGHT MOVE MOVE ROTATELEFT ROTATELEFT MOVE
          state         inputs     next state
              0             00              2
              0             01              2
              0             10              2
              0             11              1
              1             00              1
              1             01              0
              1             10              6
              1             11              1
              2             00              5
              2             01              4
              2             10              6
              2             11              1
              3             00              2
              3             01              2
              3             10              0
              3             11              5
              4             00              5
              4             01              5
              4             10              2
              4             11              6
              5             00              5
              5             01              4
              5             10              0
              5             11              1
              6             00              2
              6             01              1
              6             10              1
              6             11              1

Start state = 6
Significant inputs 0 4
Moves: MOVE MOVE MOVE ROTATELEFT MOVE MOVE ROTATELEFT
          state         inputs     next state
              0             00              4
              0             01              1
              0             10              6
              0             11              0
              1             00              1
              1             01              0
              1             10              6
              1             11              3
              2             00              5
              2             01              5
              2             10              3
              2             11              4
              3             00              3
              3             01              2
              3             10              0
              3             11              1
              4             00              5
              4             01              1
              4             10              3
              4             11              5
              5             00              0
              5             01              2
              5             10              4
              5             11              5
              6             00              2
              6             01              0
              6             10              6
              6             11              2

Start state = 6
Significant inputs 0 2
Moves: ROTATELEFT ROTATERIGHT MOVE ROTATELEFT MOVE ROTATELEFT MOVE
          state         inputs     next state
              0             00              1
              0             01              2
              0             10              4
              0             11              5
              1             00              2
              1             01              0
              1             10              5
              1             11              1
              2             00              5
              2             01              1
              2             10              4
              2             11              4
              3             00              3
              3             01              4
              3             10              0
              3             11              1
              4             00              2
              4             01              2
              4             10              2
              4             11              1
              5             00              1
              5             01              1
              5             10              6
              5             11              0
              6             00              3
              6             01              5
              6             10              1
              6             11              3

