..................x..........x..
..x.......x..........x....x.....
x..x.......................x....
...........x.x.....x.x..........
..x.................x...........
.......................x........
.............x..........x.......
....x...xx..............x....x..
...x..............x............x
..x.....x........x.....x........
.x.........x...........x.....x.x
x...............................
...............................x
...........x...........x.....x..
........x....x..................
...................x.........x.x
..x.x......................x...x
x..x............................
..................x.............
.....x.x..x...x......x..........
........x.......................
.x..........x...x........x......
...............xx...............
.............................x..
.......................xxx.x....
.............................x.x
......x.....................x...
.x.................x.....x......
................x.......x.......
...x...x.x...................x..
x......x.................x......
x..............xx..............x

29

Start state = 6
Significant inputs: 4 5 6
Moves: ROTATERIGHT MOVE MOVE MOVE MOVE MOVE ROTATELEFT
          state         inputs     next state
              0            000              1
              0            001              5
              0            010              4
              0            011              2
              0            100              6
              0            101              6
              0            110              3
              0            111              0
              1            000              4
              1            001              6
              1            010              5
              1            011              6
              1            100              5
              1            101              1
              1            110              2
              1            111              3
              2            000              2
              2            001              3
              2            010              1
              2            011              4
              2            100              0
              2            101              3
              2            110              2
              2            111              2
              3            000              0
              3            001              1
              3            010              1
              3            011              6
              3            100              0
              3            101              2
              3            110              2
              3            111              4
              4            000              4
              4            001              2
              4            010              1
              4            011              6
              4            100              3
              4            101              1
              4            110              6
              4            111              6
              5            000              2
              5            001              1
              5            010              3
              5            011              6
              5            100              0
              5            101              0
              5            110              5
              5            111              6
              6            000              5
              6            001              5
              6            010              3
              6            011              0
              6            100              3
              6            101              1
              6            110              1
              6            111              4
